filename,action,column,tips_detected,yolo_liquid_tips,green_liquid_tips,enhanced_liquid_tips,residual_liquid_tips,liquid_detected,confidence_score,tip_1_yolo_liquid,tip_1_yolo_fill,tip_1_yolo_conf,tip_1_green_ratio,tip_1_green_height,tip_1_enhanced_green,tip_1_edge_density,tip_1_baseline_diff,tip_1_residual,tip_2_yolo_liquid,tip_2_yolo_fill,tip_2_yolo_conf,tip_2_green_ratio,tip_2_green_height,tip_2_enhanced_green,tip_2_edge_density,tip_2_baseline_diff,tip_2_residual,tip_3_yolo_liquid,tip_3_yolo_fill,tip_3_yolo_conf,tip_3_green_ratio,tip_3_green_height,tip_3_enhanced_green,tip_3_edge_density,tip_3_baseline_diff,tip_3_residual,tip_4_yolo_liquid,tip_4_yolo_fill,tip_4_yolo_conf,tip_4_green_ratio,tip_4_green_height,tip_4_enhanced_green,tip_4_edge_density,tip_4_baseline_diff,tip_4_residual,tip_5_yolo_liquid,tip_5_yolo_fill,tip_5_yolo_conf,tip_5_green_ratio,tip_5_green_height,tip_5_enhanced_green,tip_5_edge_density,tip_5_baseline_diff,tip_5_residual,tip_6_yolo_liquid,tip_6_yolo_fill,tip_6_yolo_conf,tip_6_green_ratio,tip_6_green_height,tip_6_enhanced_green,tip_6_edge_density,tip_6_baseline_diff,tip_6_residual,tip_7_yolo_liquid,tip_7_yolo_fill,tip_7_yolo_conf,tip_7_green_ratio,tip_7_green_height,tip_7_enhanced_green,tip_7_edge_density,tip_7_baseline_diff,tip_7_residual,tip_8_yolo_liquid,tip_8_yolo_fill,tip_8_yolo_conf,tip_8_green_ratio,tip_8_green_height,tip_8_enhanced_green,tip_8_edge_density,tip_8_baseline_diff,tip_8_residual,avg_yolo_fill,max_yolo_fill,avg_green,avg_enhanced_green,avg_residual,tip_9_yolo_liquid,tip_9_yolo_fill,tip_9_yolo_conf,tip_9_green_ratio,tip_9_green_height,tip_9_enhanced_green,tip_9_edge_density,tip_9_baseline_diff,tip_9_residual
20260326_122126_095201_before_aspirate_col_A1_tips_empty.jpg,before_aspirate,A1,8,0,0,0,0,NO,0,NO,0.0000,0.0000,0.0000,0.0000,0.0649,0.1081,0.0140,0.0038,NO,0.0000,0.0000,0.0000,0.0000,0.0548,0.1047,0.0170,0.0029,NO,0.0000,0.0000,0.0000,0.0000,0.0738,0.1039,0.0189,0.0096,NO,0.0000,0.0000,0.0000,0.0000,0.0884,0.0742,0.0130,0.0053,NO,0.0000,0.0000,0.0018,0.0105,0.1069,0.0946,0.0135,0.0040,NO,0.0000,0.0000,0.0005,0.0068,0.1215,0.0851,0.0110,0.0022,NO,0.0000,0.0000,0.0019,0.0200,0.0845,0.0942,0.0180,0.0037,NO,0.0000,0.0000,0.0016,0.0339,0.0927,0.0889,0.0111,0.0036,0.0000,0.0000,0.0007,0.0859,0.0044,,,,,,,,,
20260326_122222_669107_before_aspirate_col_A2_tips_empty.jpg,before_aspirate,A2,8,0,0,0,4,NO,0,NO,0.0000,0.0000,0.0000,0.0000,0.0774,0.1176,0.0492,0.0974,NO,0.0000,0.0000,0.0000,0.0000,0.0490,0.1067,0.0682,0.1297,NO,0.0000,0.0000,0.0015,0.0136,0.0804,0.1136,0.0330,0.0675,NO,0.0000,0.0000,0.0000,0.0000,0.1139,0.1024,0.0476,0.1175,NO,0.0000,0.0000,0.0000,0.0000,0.1230,0.0994,0.0458,0.0943,NO,0.0000,0.0000,0.0007,0.0068,0.1194,0.1006,0.0442,0.0866,NO,0.0000,0.0000,0.0000,0.0000,0.0895,0.0909,0.0371,0.0405,NO,0.0000,0.0000,0.0000,0.0000,0.1061,0.0789,0.0335,0.0560,0.0000,0.0000,0.0003,0.0948,0.0862,,,,,,,,,
20260326_122318_895441_before_aspirate_col_A3_tips_empty.jpg,before_aspirate,A3,8,0,0,1,2,NO,0,NO,0.0000,0.0000,0.0007,0.0070,0.0861,0.1004,0.0372,0.0631,NO,0.0000,0.0000,0.0000,0.0000,0.0617,0.1027,0.0526,0.0817,NO,0.0000,0.0000,0.0000,0.0000,0.0998,0.1027,0.0586,0.1168,NO,0.0000,0.0000,0.0018,0.0174,0.1503,0.0917,0.0344,0.0575,NO,0.0000,0.0000,0.0039,0.0316,0.1387,0.1035,0.0310,0.0646,NO,0.0000,0.0000,0.0013,0.0101,0.1474,0.0949,0.0543,0.1070,NO,0.0000,0.0000,0.0025,0.0438,0.1184,0.0883,0.0399,0.0680,NO,0.0000,0.0000,0.0019,0.0370,0.1300,0.0806,0.0385,0.0519,0.0000,0.0000,0.0015,0.1165,0.0763,,,,,,,,,
20260326_122415_279112_before_aspirate_col_A4_tips_empty.jpg,before_aspirate,A4,8,0,0,0,1,NO,0,NO,0.0000,0.0000,0.0000,0.0000,0.0683,0.1092,0.0528,0.1151,NO,0.0000,0.0000,0.0000,0.0000,0.0554,0.1149,0.0546,0.0857,NO,0.0000,0.0000,0.0016,0.0172,0.0939,0.1002,0.0469,0.0876,NO,0.0000,0.0000,0.0008,0.0071,0.1206,0.1063,0.0401,0.0644,NO,0.0000,0.0000,0.0008,0.0070,0.1285,0.1003,0.0386,0.0886,NO,0.0000,0.0000,0.0017,0.0172,0.1148,0.0994,0.0422,0.0683,NO,0.0000,0.0000,0.0014,0.0170,0.0897,0.0892,0.0408,0.0542,NO,0.0000,0.0000,0.0021,0.0203,0.0937,0.0760,0.0391,0.0602,0.0000,0.0000,0.0010,0.0956,0.0780,,,,,,,,,
20260326_122511_343439_before_aspirate_col_A5_tips_empty.jpg,before_aspirate,A5,8,0,0,0,2,NO,0,NO,0.0000,0.0000,0.0000,0.0000,0.0681,0.0994,0.0472,0.0718,NO,0.0000,0.0000,0.0012,0.0103,0.0505,0.1062,0.0493,0.0808,NO,0.0000,0.0000,0.0000,0.0000,0.0835,0.1110,0.0563,0.1200,NO,0.0000,0.0000,0.0000,0.0000,0.1113,0.0953,0.0440,0.1151,NO,0.0000,0.0000,0.0000,0.0000,0.1245,0.1089,0.0320,0.0805,NO,0.0000,0.0000,0.0000,0.0000,0.1289,0.0872,0.0293,0.0466,NO,0.0000,0.0000,0.0025,0.0435,0.1042,0.0854,0.0391,0.0820,NO,0.0000,0.0000,0.0000,0.0000,0.0800,0.0772,0.0271,0.0381,0.0000,0.0000,0.0005,0.0939,0.0794,,,,,,,,,
20260326_122607_600895_before_aspirate_col_A6_tips_empty.jpg,before_aspirate,A6,8,0,0,0,3,NO,0,NO,0.0000,0.0000,0.0000,0.0000,0.0772,0.1120,0.0599,0.1228,NO,0.0000,0.0000,0.0008,0.0073,0.0669,0.1007,0.0499,0.0714,NO,0.0000,0.0000,0.0007,0.0068,0.0781,0.0956,0.0693,0.1399,NO,0.0000,0.0000,0.0012,0.0105,0.1279,0.1047,0.0373,0.0610,NO,0.0000,0.0000,0.0022,0.0205,0.1341,0.0974,0.0493,0.0991,NO,0.0000,0.0000,0.0000,0.0000,0.1329,0.0829,0.0422,0.0720,NO,0.0000,0.0000,0.0020,0.0233,0.0947,0.0846,0.0488,0.0662,NO,0.0000,0.0000,0.0009,0.0101,0.0845,0.0763,0.0395,0.0530,0.0000,0.0000,0.0010,0.0995,0.0857,,,,,,,,,
20260326_122703_488908_before_aspirate_col_A7_tips_empty.jpg,before_aspirate,A7,8,1,0,0,2,NO,0,YES,0.1757,0.4330,0.0000,0.0000,0.0794,0.1133,0.0392,0.0781,NO,0.0000,0.0000,0.0000,0.0000,0.0427,0.1020,0.0591,0.0904,NO,0.0000,0.0000,0.0000,0.0000,0.0839,0.1058,0.0452,0.0765,NO,0.0000,0.0000,0.0010,0.0069,0.1417,0.0982,0.0472,0.1229,NO,0.0000,0.0000,0.0015,0.0069,0.1158,0.0985,0.0362,0.0743,NO,0.0000,0.0000,0.0018,0.0164,0.1145,0.0800,0.0317,0.0519,NO,0.0000,0.0000,0.0023,0.0356,0.0844,0.0600,0.0308,0.0430,NO,0.0000,0.0000,0.0000,0.0000,0.0848,0.0792,0.0377,0.0552,0.0220,0.1757,0.0008,0.0934,0.0740,,,,,,,,,
20260326_122759_685088_before_aspirate_col_A8_tips_empty.jpg,before_aspirate,A8,8,0,0,1,1,NO,0,NO,0.0000,0.0000,0.0000,0.0000,0.0799,0.1047,0.0305,0.0580,NO,0.0000,0.0000,0.0000,0.0000,0.0712,0.1051,0.0529,0.0659,NO,0.0000,0.0000,0.0007,0.0068,0.0890,0.0937,0.0464,0.0722,NO,0.0000,0.0000,0.0000,0.0000,0.1432,0.1001,0.0500,0.1282,NO,0.0000,0.0000,0.0016,0.0169,0.1589,0.0999,0.0393,0.0896,NO,0.0000,0.0000,0.0015,0.0164,0.1494,0.0817,0.0353,0.0390,NO,0.0000,0.0000,0.0019,0.0165,0.1062,0.0787,0.0434,0.0547,NO,0.0000,0.0000,0.0017,0.0134,0.1421,0.0842,0.0342,0.0419,0.0000,0.0000,0.0009,0.1175,0.0687,,,,,,,,,
20260326_122855_883969_before_aspirate_col_A9_tips_empty.jpg,before_aspirate,A9,8,0,0,0,1,NO,0,NO,0.0000,0.0000,0.0000,0.0000,0.0645,0.1034,0.0273,0.0635,NO,0.0000,0.0000,0.0000,0.0000,0.0502,0.1047,0.0262,0.0603,NO,0.0000,0.0000,0.0000,0.0000,0.0903,0.0994,0.0334,0.0190,NO,0.0000,0.0000,0.0000,0.0000,0.1248,0.1022,0.0469,0.1199,NO,0.0000,0.0000,0.0000,0.0000,0.1079,0.0982,0.0415,0.0494,NO,0.0000,0.0000,0.0011,0.0100,0.1201,0.0842,0.0362,0.0667,NO,0.0000,0.0000,0.0017,0.0203,0.0940,0.0683,0.0310,0.0457,NO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0646,0.0327,0.0000,0.0000,0.0000,0.0003,0.0815,0.0531,,,,,,,,,
20260326_122953_913898_before_aspirate_col_A10_tips_empty.jpg,before_aspirate,A10,8,0,0,0,2,NO,0,NO,0.0000,0.0000,0.0000,0.0000,0.0772,0.1230,0.0604,0.1078,NO,0.0000,0.0000,0.0000,0.0000,0.0590,0.1123,0.0285,0.0430,NO,0.0000,0.0000,0.0000,0.0000,0.0939,0.1026,0.0638,0.1184,NO,0.0000,0.0000,0.0010,0.0101,0.1225,0.0949,0.0341,0.0631,NO,0.0000,0.0000,0.0026,0.0170,0.1287,0.0894,0.0379,0.0683,NO,0.0000,0.0000,0.0007,0.0068,0.1161,0.0984,0.0332,0.0619,NO,0.0000,0.0000,0.0016,0.0203,0.0918,0.0847,0.0477,0.0818,NO,0.0000,0.0000,0.0000,0.0000,0.0000,0.0621,0.0303,0.0000,0.0000,0.0000,0.0007,0.0861,0.0680,,,,,,,,,
